[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900589233.945,300.219772338867,1914.85119628906,7.66796097800965E-5,2.33824931424276E-6,1,0.499626677034896,40.0298881530762,2.00201401836011,55.9299997985363,0.000387541515911244,7.05950434408208E-5,0.25,-2.71535923486041E-7,7.66667266902124E-5,2.42928540900669E-8,300.220275878906,300.220275878906,1912.85217285156,1916.85021972656,49.9499705214476,20.5791477797825,34.4509429931641,0,0,0,20,298.298889160156,1,6,1,2.21435546875,38.1231689453125,,,,,,,,,,,,,,,,
,3900589234.461,300.222229003906,1909.29193115234,7.6478818558259E-5,1.64775842285099E-6,1,0.499626677034896,40.0298881530762,2.00196097779866,55.9299997985363,0.000387369151081208,6.58210307371152E-5,0.25,-1.17910059450812E-6,7.64694674376149E-5,-8.83884162728934E-7,300.219268798828,300.219268798828,1906.76953125,1911.81433105469,48.4515886500821,20.5832090271464,34.4485168457031,0,0,0,20,298.304412841797,1,6,1,2.20779418945313,38.6119270324707,,,,,,,,,,,,,,,,
,3900589234.9605,300.222579956055,1904.80133056641,7.97631515480501E-5,2.25899293646166E-6,1,0.499626677034896,40.0298881530762,2.00196097779866,55.9399984776974,0.000402788508763463,7.51913113938292E-5,0.25,6.58850271474058E-8,7.97484004543004E-5,3.73543521611353E-7,300.225189208984,300.225189208984,1902.83312988281,1906.76953125,49.1011219495629,20.5832090271464,34.4520225524902,0,0,0,20,298.301239013672,1,6,1,2.2296142578125,38.1231689453125,,,,,,,,,,,,,,,,
,3900589235.4605,300.220474243164,1899.27923583984,7.800435535188E-5,1.8459100726378E-6,1,0.499626677034896,40.0298881530762,2.00166698910425,55.9299997985363,0.00039363323608782,7.46930175380706E-5,0.25,2.96157144853885E-7,7.79890402561E-5,5.96992217368829E-7,300.219970703125,300.219970703125,1896.82458496094,1901.73388671875,48.8181724256013,20.5787659900397,34.4441986083984,0,0,0,20,298.299285888672,1,6,1,2.2125244140625,38.1231689453125,,,,,,,,,,,,,,,,
,3900589235.9595,300.220977783203,1894.30975341797,7.55998840024881E-5,1.80066328860352E-6,1,0.499626677034896,40.0298881530762,2.00166698910425,55.9299997985363,0.000381982163748626,6.97934443259703E-5,0.25,-2.27277070720015E-7,7.55870237673965E-5,6.4377760437006E-8,300.220977783203,300.220977783203,1891.794921875,1896.82458496094,49.2089866852167,20.5787659900397,34.4433898925781,0,0,0,20,298.30322265625,1,6,1,2.236328125,38.1231689453125,,,,,,,,,,,,,,,,
,3900589236.4435,300.218673706055,1889.80847167969,7.98193416259366E-5,2.01770562079203E-6,1,0.499626677034896,40.0298881530762,2.00159443008261,55.9399984776974,0.000403572344824667,7.21535939157647E-5,0.25,-5.43477006499171E-7,7.98069395241743E-5,-2.35486020023448E-7,300.220977783203,300.220977783203,1887.82202148438,1891.794921875,48.9604288161013,20.5861542978174,34.4433898925781,0,0,0,20,298.298675537109,1,6,1,2.20596313476562,37.6344108581543,,,,,,,,,,,,,,,,
,3900589236.9435,300.221527099609,1885.32885742187,7.6744004526557E-5,1.8298791072336E-6,1,0.499626677034896,40.0298881530762,2.00159443008261,55.9399984776974,0.000390118415450255,5.80981625797596E-5,0.25,-2.75543499758102E-6,7.67406871237362E-5,-2.45890798463322E-6,300.216369628906,300.216369628906,1882.83569335938,1887.82202148438,48.4937965901205,20.5861542978174,34.4452781677246,0,0,0,20,298.30322265625,1,6,1,2.22412109375,37.6344108581543,,,,,,,,,,,,,,,,
,3900589237.458,300.221832275391,1879.28839111328,7.70187557692903E-5,1.75944135703551E-6,1,0.499626677034896,40.0298881530762,2.00139907040398,55.9299997985363,0.000389418494757083,6.93833102119997E-5,0.25,-5.70361786726319E-7,7.70069592411071E-5,-2.73172293092134E-7,300.226684570313,300.226684570313,1876.80688476562,1881.76989746094,49.2730802237937,20.5817459625706,34.4479751586914,0,0,0,20,298.299438476562,1,6,1,2.21771240234375,39.1006851196289,,,,,,,,,,,,,,,,
,3900589237.9555,300.221969604492,1874.31481933594,7.68406276842255E-5,1.80022293503411E-6,1,0.499626677034896,40.0298881530762,2.00139907040398,55.9299997985363,0.000387902915593136,7.25321057876436E-5,0.25,8.63607758093747E-8,7.68263300369791E-5,3.82743751805657E-7,300.216979980469,300.216979980469,1871.82275390625,1876.80688476562,49.3129432782745,20.5817459625706,34.4452781677246,0,0,0,20,298.300018310547,1,6,1,2.227783203125,37.1456527709961,,,,,,,,,,,,,,,,
,3900589238.453,300.223129272461,1869.25317382813,7.72217332994991E-5,2.27952924461355E-6,1,0.499626677034896,40.0298881530762,2.00157985378612,55.9299997985363,0.000390814720527316,6.77659865107565E-5,0.25,-9.29569486505266E-7,7.72112826347387E-5,-6.31533091082702E-7,300.226959228516,300.226959228516,1866.68359375,1871.82275390625,49.5771337177745,20.5848201512482,34.4504051208496,0,0,0,20,298.303771972656,1,6,1,2.22274780273438,38.6119270324707,,,,,,,,,,,,,,,,
,3900589238.9665,300.219177246094,1864.74597167969,7.70272970485318E-5,1.95805525944058E-6,1,0.499626677034896,40.0298881530762,2.00157985378612,55.9200011193752,0.00039008713770348,6.6215529675201E-5,0.25,-1.20048772221219E-6,7.70179353019291E-5,-9.03147464827366E-7,300.219299316406,300.219299316406,1862.80834960938,1866.68359375,48.9604288161013,20.5848201512482,34.449592590332,0,0,0,20,298.300231933594,1,6,1,2.21633911132813,38.1231689453125,,,,,,,,,,,,,,,,
,3900589239.461,300.219055175781,1859.29736328125,7.73340887312906E-5,1.94025786586704E-6,1,0.499626677034896,40.0298881530762,2.00144099022018,55.9299997985363,0.000391242817744106,6.84743597150046E-5,0.25,-8.09257246422377E-7,7.73231623937884E-5,-5.10804413478859E-7,300.219055175781,300.219055175781,1856.79284667969,1861.80187988281,48.9799695290821,20.5869893944553,34.4504051208496,0,0,0,20,298.304382324219,1,6,1,2.21893310546875,38.1231689453125,,,,,,,,,,,,,,,,
,3900589239.9535,300.221099853516,1854.82287597656,7.5438109292787E-5,2.22729532932531E-6,1,0.499626677034896,40.0298881530762,2.00144099022018,55.9399984776974,0.000382134833579454,6.41907620507989E-5,0.25,-1.30529263417236E-6,7.54294364028288E-5,-1.01406539533795E-6,300.221099853516,300.221099853516,1852.85290527344,1856.79284667969,47.7864227802166,20.5869893944553,34.4539108276367,0,0,0,20,298.299652099609,1,6,1,2.23403930664062,39.1006851196289,,,,,,,,,,,,,,,,
,3900589240.4455,300.223403930664,1849.35028076172,7.59275381516604E-5,1.86019147285168E-6,1,0.499626677034896,40.0298881530762,2.0013127225506,55.9299997985363,0.000385212929948765,6.12511871157819E-5,0.25,-1.97765381185345E-6,7.59213648911383E-5,-1.68441896932649E-6,300.221099853516,300.221099853516,1846.828125,1851.87243652344,49.1097198632744,20.5806090542164,34.4517517089844,0,0,0,20,298.306732177734,1,6,1,2.21908569335938,39.5894432067871,,,,,,,,,,,,,,,,
,3900589240.9435,300.221496582031,1844.82800292969,7.65854543932855E-5,2.4521592236302E-6,1,0.499626677034896,40.0298881530762,2.0013127225506,55.9299997985363,0.000387323243875169,6.83882372174289E-5,0.25,-6.86352665957027E-7,7.65741846942499E-5,-3.90812484316704E-7,300.225708007812,300.225708007812,1842.82788085938,1846.828125,49.7592531627553,20.5806090542164,34.4504051208496,0,0,0,20,298.303771972656,1,6,1,2.2113037109375,38.1231689453125,,,,,,,,,,,,,,,,
,3900589241.4455,300.216323852539,1840.30798339844,7.49622733486536E-5,1.947580503224E-6,1,0.499626677034896,40.0298881530762,2.00189299827796,55.9399984776974,0.000379863632129438,6.35001631319089E-5,0.25,-1.35641225309714E-6,7.49538941820947E-5,-1.0670056237109E-6,300.21728515625,300.21728515625,1837.7880859375,1842.82788085938,48.7251586318128,20.5846467341234,34.457145690918,0,0,0,20,298.298461914063,1,6,1,2.23297119140625,38.1231689453125,,,,,,,,,,,,,,,,
,3900589241.9465,300.218719482422,1834.81872558594,7.27567370471165E-5,2.13083991099715E-6,1,0.499626677034896,40.0298881530762,2.00189299827796,55.9399984776974,0.000368409382627242,6.31273507724918E-5,0.25,-1.0203890403892E-6,7.2747457265618E-5,-7.39553601162832E-7,300.215362548828,300.215362548828,1832.79858398438,1836.8388671875,49.2222743700437,20.5846467341234,34.4590339660645,0,0,0,20,298.301818847656,1,6,1,2.22427368164062,38.1231689453125,,,,,,,,,,,,,,,,
,3900589242.4435,300.222076416016,1829.37231445313,7.49740093941205E-5,2.17931333188435E-6,1,0.499626677034896,40.0298881530762,2.00133206114601,55.9299997985363,0.000379771616609543,6.37504105615335E-5,0.25,-1.30559334696192E-6,7.49654199005415E-5,-1.0161568951153E-6,300.222076416016,300.222076416016,1826.89916992187,1831.84545898438,48.3781155692743,20.5824426485986,34.4568786621094,0,0,0,20,298.297637939453,1,6,1,2.22320556640625,38.6119270324707,,,,,,,,,,,,,,,,
,3900589242.945,300.220489501953,1824.38427734375,7.47345059511519E-5,1.92080710992985E-6,1,0.499626677034896,40.0298881530762,2.00133206114601,55.9299997985363,0.000379844783359069,5.66244239628267E-5,0.25,-2.67244578019639E-6,7.47312357499226E-5,-2.38368297661209E-6,300.222076416016,300.222076416016,1821.86938476562,1826.89916992187,48.9682451012936,20.5824426485986,34.4646987915039,0,0,0,20,298.298217773438,1,6,1,2.22808837890625,39.1006851196289,,,,,,,,,,,,,,,,
,3900589243.4455,300.218200683594,1819.89978027344,7.44379942271467E-5,1.79258019668354E-6,1,0.499626677034896,40.0298881530762,2.00169645118614,55.9399984776974,0.000377496183338948,6.12992870725882E-5,0.25,-1.69360891938195E-6,7.44310069921315E-5,-1.40616513208805E-6,300.218902587891,300.218902587891,1817.93017578125,1821.86938476562,49.412991728736,20.5887662267369,34.4595756530762,0,0,0,20,298.301971435547,1,6,1,2.22320556640625,39.1006851196289,,,,,,,,,,,,,,,,
,3900589243.9395,300.219421386719,1814.86267089844,7.48706064253598E-5,2.69854000122607E-6,1,0.499626677034896,40.0298881530762,2.00169645118614,55.9299997985363,0.000380556521526465,5.69927393213922E-5,0.25,-2.62678919550596E-6,7.48671376481098E-5,-2.33750838913814E-6,300.217498779297,300.217498779297,1811.79516601562,1817.93017578125,49.5802602318514,20.5887662267369,34.45849609375,0,0,0,20,298.298431396484,1,6,1,2.22000122070313,38.1231689453125,,,,,,,,,,,,,,,,
,3900589244.452,300.222869873047,1809.81213378906,7.22875933526124E-5,2.00275351521348E-6,1,0.499626677034896,40.0298881530762,2.00181861473744,55.9399984776974,0.000365927245906105,6.32202181487196E-5,0.25,-9.14365531152764E-7,7.22779813514041E-5,-6.35363100279141E-7,300.221343994141,300.221343994141,1807.8291015625,1811.79516601562,48.7728379714859,20.588934350238,34.4646987915039,0,0,0,20,298.299224853516,1,6,1,2.2369384765625,37.6344108581543,,,,,,,,,,,,,,,,
,3900589244.95,300.224380493164,1804.39447021484,7.2805185162187E-5,2.54477437616966E-6,1,0.499626677034896,40.0298881530762,2.00181861473744,55.9299997985363,0.000369521528159863,5.84302658218942E-5,0.25,-1.9590052440147E-6,7.27995054702503E-5,-1.67781793822686E-6,300.224395751953,300.224395751953,1801.85778808594,1806.93115234375,50.0062477748322,20.588934350238,34.45849609375,0,0,0,20,298.299224853516,1,6,1,2.21969604492187,38.6119270324707,,,,,,,,,,,,,,,,
,3900589245.448,300.224365234375,1799.36096191406,7.31559829171998E-5,2.0964829287667E-6,1,0.499626677034896,40.0298881530762,2.00176973042183,55.9399984776974,0.000368893086470965,7.16264616141019E-5,0.25,5.89133332154302E-7,7.31404105472579E-5,8.71210611838095E-7,300.224365234375,300.224365234375,1796.86413574219,1801.85778808594,48.7658033148129,20.5874024355315,34.4657783508301,0,0,0,20,298.299987792969,1,6,1,2.22991943359375,38.1231689453125,,,,,,,,,,,,,,,,
,3900589245.949,300.221038818359,1794.84582519531,7.53701222566956E-5,1.91605922531324E-6,1,0.499626677034896,40.0298881530762,2.00176973042183,55.9299997985363,0.000380520697629718,7.13045385876953E-5,0.25,1.13946081558646E-7,7.53559872748372E-5,4.04654279319894E-7,300.224365234375,300.224365234375,1792.82751464844,1796.86413574219,48.1725472687166,20.5874024355315,34.4595756530762,0,0,0,20,298.304138183594,1,6,1,2.22442626953125,38.6119270324707,,,,,,,,,,,,,,,,
,3900589246.4535,300.215667724609,1789.38720703125,7.38582113595822E-5,2.28271865515397E-6,1,0.499626677034896,40.0298881530762,2.00159729436194,55.9399984776974,0.000373947306956379,6.39972795437427E-5,0.25,-1.0510029270674E-6,7.38488558731725E-5,-7.65908995763944E-7,300.217712402344,300.217712402344,1786.84729003906,1791.92712402344,48.1662942405628,20.5892547012853,34.459846496582,0,0,0,20,298.299224853516,1,6,1,2.23495483398438,38.6119270324707,,,,,,,,,,,,,,,,
,3900589246.9555,300.219207763672,1784.86273193359,7.22150260008144E-5,2.19853237344684E-6,1,0.499626677034896,40.0298881530762,2.00159729436194,55.9299997985363,0.000366165920664556,5.96773267043747E-5,0.25,-1.60114595614285E-6,7.2208083763038E-5,-1.3222943088353E-6,300.213623046875,300.213623046875,1782.87817382813,1786.84729003906,47.6238440482166,20.5892547012853,34.4620018005371,0,0,0,20,298.301116943359,1,6,1,2.2332763671875,38.1231689453125,,,,,,,,,,,,,,,,
,3900589247.4525,300.221725463867,1779.91735839844,7.43645691583168E-5,2.18831074310969E-6,1,0.499626677034896,40.0298881530762,2.00128614391496,55.9299997985363,0.000376563082400071,6.38393656026263E-5,0.25,-1.17444672497475E-6,7.43555852197051E-5,-8.87383693462359E-7,300.224792480469,300.224792480469,1777.98522949219,1781.84948730469,49.2035152855821,20.5837182978838,34.4579582214355,0,0,0,20,298.296203613281,1,6,1,2.22503662109375,39.1006851196289,,,,,,,,,,,,,,,,
,3900589247.9505,300.219207763672,1774.92272949219,7.17404314895321E-5,1.76970467788346E-6,1,0.499626677034896,40.0298881530762,2.00128614391496,55.9299997985363,0.000361043157139057,7.35980694523762E-5,0.25,1.24600031435943E-6,7.17225929237287E-5,1.52250422322389E-6,300.218658447266,300.218658447266,1771.86022949219,1777.98522949219,49.1417666325629,20.5837182978838,34.4582252502441,0,0,0,20,298.298370361328,1,6,1,2.215576171875,39.1006851196289,,,,,,,,,,,,,,,,
,3900589248.45,300.219757080078,1769.89489746094,7.16595894988767E-5,2.6919069984029E-6,1,0.499626677034896,40.0298881530762,2.00203129556048,55.9299997985363,0.000360232839006198,7.64158958279295E-5,0.25,1.81364778726662E-6,7.16395748926748E-5,2.08973618905206E-6,300.219757080078,300.219757080078,1767.92956542969,1771.86022949219,48.2999527173513,20.5901774743988,34.4544486999512,0,0,0,20,298.304077148438,1,6,1,2.22305297851562,37.6344108581543,,,,,,,,,,,,,,,,
,3900589248.9505,300.221115112305,1764.87731933594,7.28063215829583E-5,2.31903206065418E-6,1,0.499626677034896,40.0298881530762,2.00203129556048,55.9399984776974,0.00036943451831925,5.91421977291721E-5,0.25,-1.81946175927741E-6,7.2800110107542E-5,-1.53829130574359E-6,300.219757080078,300.219757080078,1762.90063476562,1766.85400390625,48.6892037199282,20.5901774743988,34.4603843688965,0,0,0,20,298.298553466797,1,6,1,2.22946166992187,38.1231689453125,,,,,,,,,,,,,,,,
,3900589249.4485,300.22331237793,1759.34069824219,7.31295851489045E-5,3.00225092864011E-6,1,0.499626677034896,40.0298881530762,2.00177171214759,55.9299997985363,0.000372085850547319,5.37044960353384E-5,0.25,-2.95479879526467E-6,7.31276897416559E-5,-2.67217728736621E-6,300.222473144531,300.222473144531,1756.91442871094,1761.76696777344,49.4473833835822,20.5888536528597,34.4625434875488,0,0,0,20,298.302124023438,1,6,1,2.22381591796875,39.1006851196289,,,,,,,,,,,,,,,,
,3900589249.954,300.220489501953,1754.40045166016,7.16259962246137E-5,2.13870971108485E-6,1,0.499626677034896,40.0298881530762,2.00177171214759,55.9399984776974,0.000362245833953281,6.4384322427903E-5,0.25,-5.60634753394738E-7,7.16151447277415E-5,-2.84245130913129E-7,300.224151611328,300.224151611328,1751.88647460938,1756.91442871094,49.4403487269091,20.5888536528597,34.4641609191895,0,0,0,20,298.298553466797,1,6,1,2.22396850585938,38.6119270324707,,,,,,,,,,,,,,,,
,3900589250.454,300.21614074707,1749.87469482422,7.16771149830359E-5,1.62658339998198E-6,1,0.499626677034896,40.0298881530762,2.00190322591709,55.9299997985363,0.00036064466643594,7.45672421336974E-5,0.25,1.44528879993474E-6,7.16585252100642E-5,1.72151617114309E-6,300.216827392578,300.216827392578,1747.86291503906,1751.88647460938,48.8033214837359,20.5817287083249,34.4628105163574,0,0,0,20,298.296173095703,1,6,1,2.22671508789062,37.1456527709961,,,,,,,,,,,,,,,,
,3900589250.9575,300.215713500977,1744.43743896484,7.200892514616E-5,3.11495559736741E-6,1,0.499626677034896,40.0298881530762,2.00190322591709,55.9399984776974,0.000365221009343071,5.92693763614542E-5,0.25,-1.64538542241514E-6,7.20021980629957E-5,-1.36731638980741E-6,300.215454101562,300.215454101562,1741.9423828125,1746.93249511719,48.1592595838897,20.5817287083249,34.4644317626953,0,0,0,20,298.300109863281,1,6,1,2.22625732421875,43.9882698059082,,,,,,,,,,,,,,,,
,3900589251.4515,300.216018676758,1739.43426513672,7.140396304509E-5,1.58647211693897E-6,1,0.499626677034896,40.0298881530762,2.00227223819163,55.9299997985363,0.000362740478101924,5.59683410864699E-5,0.25,-2.18856942976742E-6,7.13994404776947E-5,-1.9127356173988E-6,300.215972900391,300.215972900391,1736.92614746094,1741.9423828125,49.2582292819283,20.5869478016885,34.4606552124023,0,0,0,20,298.294982910156,1,6,1,2.2119140625,39.1006851196289,,,,,,,,,,,,,,,,
,3900589251.9525,300.216064453125,1734.38403320313,7.22966060570044E-5,2.4337730135962E-6,1,0.499626677034896,40.0298881530762,2.00227223819163,55.9299997985363,0.000366985101730329,5.82292228336372E-5,0.25,-1.90686249631325E-6,7.22908346457952E-5,-1.62763648361623E-6,300.216064453125,300.216064453125,1731.84191894531,1736.92614746094,48.556326871659,20.5869478016885,34.4593048095703,0,0,0,20,298.30029296875,1,6,1,2.22198486328125,37.6344108581543,,,,,,,,,,,,,,,,
,3900589252.45,300.217086791992,1729.37426757813,6.80075548747285E-5,1.91755801744331E-6,1,0.499626677034896,40.0298881530762,2.0014960532251,55.9399984776974,0.000344386674766277,5.85026810466476E-5,0.25,-1.05135497449797E-6,6.79992602025671E-5,-7.88830013066803E-7,300.216064453125,300.216064453125,1726.90661621094,1731.84191894531,49.5849500029668,20.5842757648747,34.4671287536621,0,0,0,20,298.296936035156,1,6,1,2.2265625,38.1231689453125,,,,,,,,,,,,,,,,
,3900589252.956,300.219573974609,1724.40350341797,6.95265210640302E-5,1.79755500165458E-6,1,0.499626677034896,40.0298881530762,2.0014960532251,55.9299997985363,0.00035153556870775,6.27317433143134E-5,0.25,-4.96078792769819E-7,6.9515803759045E-5,-2.27797912728565E-7,300.218109130859,300.218109130859,1721.900390625,1726.90661621094,49.084707750659,20.5842757648747,34.4671287536621,0,0,0,20,298.294403076172,1,6,1,2.22076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3900589253.4565,300.222610473633,1719.39099121094,7.1320078516847E-5,2.5189257403343E-6,1,0.499626677034896,40.0298881530762,2.00181863795699,55.9299997985363,0.000360971402228866,6.26872132798214E-5,0.25,-8.40122344160435E-7,7.13103563960397E-5,-5.64863686123853E-7,300.221038818359,300.221038818359,1716.88159179687,1721.900390625,48.2327326646974,20.5868984965954,34.4609222412109,0,0,0,20,298.297546386719,1,6,1,2.2265625,39.5894432067871,,,,,,,,,,,,,,,,
,3900589253.9455,300.221771240234,1714.85412597656,7.2160309806538E-5,2.52393747896379E-6,1,0.499626677034896,40.0298881530762,2.00181863795699,55.9299997985363,0.000365545426925891,6.16963243439513E-5,0.25,-1.19246391668117E-6,7.21517957719429E-5,-9.13899184387454E-7,300.224182128906,300.224182128906,1712.82666015625,1716.88159179687,49.1370768614475,20.5868984965954,34.4690170288086,0,0,0,20,298.294403076172,1,6,1,2.21572875976562,38.1231689453125,,,,,,,,,,,,,,,,
,3900589254.4405,300.219360351562,1709.83312988281,6.99514689478989E-5,2.23453424544294E-6,1,0.499626677034896,40.0298881530762,2.00156221715591,55.9200011193752,0.000353674358926039,6.32311665551319E-5,0.25,-4.76540149605735E-7,6.99405994739416E-5,-2.06623175102893E-7,300.219360351562,300.219360351562,1707.79370117187,1711.87255859375,48.2655610625051,20.5835535249172,34.4574165344238,0,0,0,20,298.299682617188,1,6,1,2.21710205078125,37.1456527709961,,,,,,,,,,,,,,,,
,3900589254.941,300.213745117188,1704.92022705078,6.90752029639351E-5,2.40478485322725E-6,1,0.499626677034896,40.0298881530762,2.00156221715591,55.9299997985363,0.000348283051345146,6.7610510532233E-5,0.25,5.53546423815932E-7,6.90605299964996E-5,8.19902278882619E-7,300.213745117188,300.213745117188,1702.89892578125,1706.94152832031,48.363264627409,20.5835535249172,34.4676666259766,0,0,0,20,298.294738769531,1,6,1,2.22183227539062,38.1231689453125,,,,,,,,,,,,,,,,
,3900589255.437,300.217224121094,1699.42218017578,6.90980928532865E-5,1.79694186210587E-6,1,0.499626677034896,40.0298881530762,2.00146659803808,55.9299997985363,0.000349433642145688,6.19716651417307E-5,0.25,-5.66822415168947E-7,6.90877307866049E-5,-3.00178455540376E-7,300.213745117188,300.213745117188,1696.89172363281,1701.95263671875,49.0839261221398,20.5807102144588,34.4727935791016,0,0,0,20,298.296722412109,1,6,1,2.21572875976562,37.6344108581543,,,,,,,,,,,,,,,,
,3900589255.937,300.218963623047,1694.9033203125,7.0769419744246E-5,1.84889784440453E-6,1,0.499626677034896,40.0298881530762,2.00146659803808,55.9299997985363,0.000358503159587838,6.0147421509214E-5,0.25,-1.23867142652847E-6,7.07613422925919E-5,-9.65460187172333E-7,300.220703125,300.220703125,1692.91491699219,1696.89172363281,48.4328295656205,20.5807102144588,34.4679374694824,0,0,0,20,298.300872802734,1,6,1,2.22427368164062,37.6344108581543,,,,,,,,,,,,,,,,
,3900589256.438,300.216857910156,1689.40014648438,6.73558505415501E-5,2.51354984634587E-6,1,0.499626677034896,40.0298881530762,2.00189023825888,55.9299997985363,0.000341392080301181,5.66602192288067E-5,0.25,-1.29728812435019E-6,6.73486232792838E-5,-1.03723156903387E-6,300.217224121094,300.217224121094,1686.93798828125,1691.8623046875,49.4192447568898,20.5895693050139,34.4668579101562,0,0,0,20,298.296722412109,1,6,1,2.22457885742187,38.1231689453125,,,,,,,,,,,,,,,,
,3900589256.9385,300.216491699219,1684.91900634766,6.74942566326099E-5,2.43384315434059E-6,1,0.499626677034896,40.0298881530762,2.00189023825888,55.9399984776974,0.000341822461246584,5.82357385459472E-5,0.25,-1.0110488869902E-6,6.74859007769987E-5,-7.50509981778575E-7,300.216491699219,300.216491699219,1682.90002441406,1686.93798828125,49.077673093986,20.5895693050139,34.473331451416,0,0,0,20,298.301055908203,1,6,1,2.21786499023438,38.1231689453125,,,,,,,,,,,,,,,,
,3900589257.447,300.215850830078,1679.88751220703,6.75613591396775E-5,2.22366328916276E-6,1,0.499626677034896,40.0298881530762,2.00147090121296,55.9299997985363,0.000340768509728946,6.54072640227961E-5,0.25,3.99109364142456E-7,6.75475526900003E-5,6.59651797826473E-7,300.215850830078,300.215850830078,1677.89013671875,1681.88488769531,48.075625332332,20.5801645634406,34.469554901123,0,0,0,20,298.296905517578,1,6,1,2.22412109375,37.6344108581543,,,,,,,,,,,,,,,,
,3900589257.9395,300.220306396484,1674.91088867187,6.90284303607937E-5,1.7710603985369E-6,1,0.499626677034896,40.0298881530762,2.00147090121296,55.9299997985363,0.000349711241980199,5.85233458417223E-5,0.25,-1.23681869914325E-6,6.90206593840538E-5,-9.70324562243383E-7,300.220306396484,300.220306396484,1672.87915039062,1676.94262695313,49.1683420022167,20.5801645634406,34.4727935791016,0,0,0,20,298.297485351562,1,6,1,2.22396850585938,37.6344108581543,,,,,,,,,,,,,,,,
,3900589258.4335,300.220413208008,1669.87933349609,6.79729833877633E-5,1.92822559871575E-6,1,0.499626677034896,40.0298881530762,2.00191346600253,55.9399984776974,0.000343937103692769,6.03376268616684E-5,0.25,-6.8395493101404E-7,6.79632713567311E-5,-4.21632545774371E-7,300.220306396484,300.220306396484,1667.91052246094,1671.84814453125,48.8728864219475,20.5907664905526,34.4787254333496,0,0,0,20,298.301025390625,1,6,1,2.22366333007813,37.6344108581543,,,,,,,,,,,,,,,,
,3900589258.926,300.217681884766,1665.40661621094,6.75342640084265E-5,2.31043409444081E-6,1,0.499626677034896,40.0298881530762,2.00191346600253,55.9399984776974,0.00034284716875983,5.38675532870192E-5,0.25,-1.88351933649794E-6,6.75292640975994E-5,-1.62266855357782E-6,300.220520019531,300.220520019531,1662.90270996094,1667.91052246094,48.8361498815436,20.5907664905526,34.4803466796875,0,0,0,20,298.296112060547,1,6,1,2.21466064453125,39.1006851196289,,,,,,,,,,,,,,,,
,3900589259.436,300.217132568359,1660.41479492187,6.62774560254703E-5,2.11306147312133E-6,1,0.499626677034896,40.0298881530762,2.00142140303201,55.9299997985363,0.000336115250994142,5.43114410864932E-5,0.25,-1.55951487831969E-6,6.62714355736808E-5,-1.30357038084065E-6,300.21484375,300.21484375,1657.92687988281,1662.90270996094,48.4937965901205,20.5847976651225,34.4776496887207,0,0,0,20,298.301818847656,1,6,1,2.2113037109375,39.1006851196289,,,,,,,,,,,,,,,,
