0.0,1796387.1652189214
0.17453292519943295,1796387.1652189214
0.3490658503988659,1796387.1652189214
0.5235987755982988,1796387.1652189214
0.6981317007977318,1796387.1652189214
0.8726646259971648,1796387.1652189214
1.0471975511965976,1796387.1652189214
1.2217304763960306,1796387.1652189214
1.3962634015954636,1796387.1652189214
1.5707963267948966,1796387.1652189214
1.7453292519943295,1796387.1652189214
1.9198621771937625,1796387.1652189214
2.0943951023931953,1796387.1652189214
2.2689280275926285,1796387.1652189214
2.443460952792061,1796387.1652189214
2.6179938779914944,1796387.1652189214
2.792526803190927,1796387.1652189214
2.9670597283903604,1796387.1652189214
3.141592653589793,1796387.1652189214
3.3161255787892263,1796387.1652189214
3.490658503988659,1796387.1652189214
3.6651914291880923,1796387.1652189214
3.839724354387525,1796387.1652189214
4.014257279586958,1796387.1652189214
4.1887902047863905,1796387.1652189214
4.363323129985823,1796387.1652189214
4.537856055185257,1796387.1652189214
4.71238898038469,1796387.1652189214
4.886921905584122,1796387.1652189214
5.061454830783555,1796387.1652189214
5.235987755982989,1796387.1652189214
5.410520681182422,1796387.1652189214
5.585053606381854,1796387.1652189214
5.759586531581287,1796387.1652189214
5.934119456780721,1796387.1652189214
6.108652381980153,1796387.1652189214
